Country Name,Country Code,Indicator Name,Indicator Code,1980 [YR1980],2008 [YR2008]
Libya,LBY,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,0.810255942333136,2.44703962435515
Libya,LBY,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,0.893288927414572,2.75024287865843
Libya,LBY,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,0.00364980154204115,1.12915559569492
Libya,LBY,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,0.151466763994708,0.0576462049262057
Libya,LBY,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,NA,8.68636217754275
Libya,LBY,Merchandise exports to developing economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,0.893288927414572,2.75024287865843
Libya,LBY,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,0.895113828185592,3.19627381529956
Libya,LBY,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,89.6281764679046,88.5633949429216
Libya,LBY,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,6777000000,9149694000
Libya,LBY,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,6776000000,19767877201
Libya,LBY,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.1245572609209,0.114826991978943
Libya,LBY,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,NA,NA
Libya,LBY,Merchandise imports from developing economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,NA,7.53566024745764
Libya,LBY,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,0.628689492325856,3.49129240318777
Libya,LBY,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,0.653778040141677,12.2074755557007
Libya,LBY,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.951889020070838,0.78008926982913
Libya,LBY,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.177095631641086,0.0198666922837892
Libya,LBY,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,7.5870720188902,23.402982923452
Libya,LBY,Merchandise imports from developing economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,0.653778040141677,12.2074755557007
Libya,LBY,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,0.661157024793388,13.4199813220906
Libya,LBY,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,90.6345926800472,64.2747145288683
Libya,LBY,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,NA,76.47467156
Libya,LBY,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,NA,205.452927134
Libya,LBY,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,NA,NA
Libya,LBY,New businesses registered (number),IC.BUS.NREG,NA,NA
Libya,LBY,Number of visits or required meetings with tax officials,IC.TAX.METG,NA,NA
Libya,LBY,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,NA,0.00717185363701543
Libya,LBY,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1.04846324836156,1.20933300372519
Libya,LBY,Other taxes payable by businesses (% of commercial profits),IC.TAX.OTHR.CP.ZS,NA,NA
Libya,LBY,Power outages in firms in a typical month (number),IC.ELC.OUTG,NA,NA
Libya,LBY,Private credit bureau coverage (% of adults),IC.CRD.PRVT.ZS,NA,NA
Libya,LBY,Procedures to build a warehouse (number),IC.WRH.PROC,NA,NA
Libya,LBY,Procedures to enforce a contract (number),IC.LGL.PROC,NA,NA
Libya,LBY,Procedures to register property (number),IC.PRP.PROC,NA,NA
Libya,LBY,Profit tax (% of commercial profits),IC.TAX.PRFT.CP.ZS,NA,NA
Libya,LBY,Public credit registry coverage (% of adults),IC.CRD.PUBL.ZS,NA,NA
Libya,LBY,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,NA,NA
Libya,LBY,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,NA,NA
Libya,LBY,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,NA,NA
Libya,LBY,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,NA,NA
Libya,LBY,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,NA,NA
Libya,LBY,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,NA,NA
Libya,LBY,Start-up procedures to register a business (number),IC.REG.PROC,NA,NA
Libya,LBY,Strength of legal rights index (0=weak to 10=strong),IC.LGL.CRED.XQ,NA,NA
Libya,LBY,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,NA,NA
Libya,LBY,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,NA,NA
Libya,LBY,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,NA,NA
Libya,LBY,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,NA,NA
Libya,LBY,"Tariff rate, applied, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.AR.ZS,NA,NA
Libya,LBY,"Tariff rate, applied, weighted mean, primary products (%)",TM.TAX.TCOM.WM.AR.ZS,NA,NA
Libya,LBY,"Tariff rate, most favored nation, simple mean, all products (%)",TM.TAX.MRCH.SM.FN.ZS,NA,NA
Libya,LBY,"Tariff rate, most favored nation, simple mean, manufactured products (%)",TM.TAX.MANF.SM.FN.ZS,NA,NA
Libya,LBY,"Tariff rate, most favored nation, simple mean, primary products (%)",TM.TAX.TCOM.SM.FN.ZS,NA,NA
Libya,LBY,"Tariff rate, most favored nation, weighted mean, all products (%)",TM.TAX.MRCH.WM.FN.ZS,NA,NA
Libya,LBY,"Tariff rate, most favored nation, weighted mean, manufactured products (%)",TM.TAX.MANF.WM.FN.ZS,NA,NA
Libya,LBY,"Tariff rate, most favored nation, weighted mean, primary products (%)",TM.TAX.TCOM.WM.FN.ZS,NA,NA
Libya,LBY,Tax payments (number),IC.TAX.PAYM,NA,NA
Libya,LBY,Time required to build a warehouse (days),IC.WRH.DURS,NA,NA
Libya,LBY,Time required to enforce a contract (days),IC.LGL.DURS,NA,NA
Libya,LBY,Time required to get electricity (days),IC.ELC.TIME,NA,NA
Libya,LBY,Time required to obtain an operating license (days),IC.FRM.DURS,NA,NA
Libya,LBY,Time required to register property (days),IC.PRP.DURS,NA,NA
Libya,LBY,Time required to start a business (days),IC.REG.DURS,NA,NA
Libya,LBY,Time spent dealing with the requirements of government regulations (% of senior management time),IC.GOV.DURS.ZS,NA,NA
Libya,LBY,Time to export (days),IC.EXP.DURS,NA,NA
Libya,LBY,Time to import (days),IC.IMP.DURS,NA,NA
Libya,LBY,Time to prepare and pay taxes (hours),IC.TAX.DURS,NA,NA
Libya,LBY,Time to resolve insolvency (years),IC.ISV.DURS,NA,NA
Libya,LBY,Total tax rate (% of commercial profits),IC.TAX.TOTL.CP.ZS,NA,NA
Libya,LBY,Transport services (% of commercial service exports),TX.VAL.TRAN.ZS.WT,NA,56.7164179104478
Libya,LBY,Transport services (% of commercial service imports),TM.VAL.TRAN.ZS.WT,NA,41.5768401601478
Libya,LBY,Travel services (% of commercial service exports),TX.VAL.TRVL.ZS.WT,NA,35.7246027924892
Libya,LBY,Travel services (% of commercial service imports),TM.VAL.TRVL.ZS.WT,NA,35.7616821121595
Libya,LBY,Value lost due to electrical outages (% of sales),IC.FRM.OUTG.ZS,NA,NA
Liechtenstein,LIE,Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,NA,NA
Liechtenstein,LIE,Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,NA,NA
Liechtenstein,LIE,Average time to clear exports through customs (days),IC.CUS.DURS.EX,NA,NA
Liechtenstein,LIE,"Binding coverage, all products (%)",TM.TAX.MRCH.BC.ZS,NA,NA
Liechtenstein,LIE,"Binding coverage, manufactured products (%)",TM.TAX.MANF.BC.ZS,NA,NA
Liechtenstein,LIE,"Binding coverage, primary products (%)",TM.TAX.TCOM.BC.ZS,NA,NA
Liechtenstein,LIE,"Bound rate, simple mean, all products (%)",TM.TAX.MRCH.BR.ZS,NA,NA
Liechtenstein,LIE,"Bound rate, simple mean, manufactured products (%)",TM.TAX.MANF.BR.ZS,NA,NA
Liechtenstein,LIE,"Bound rate, simple mean, primary products (%)",TM.TAX.TCOM.BR.ZS,NA,NA
Liechtenstein,LIE,Business extent of disclosure index (0=less disclosure to 10=more disclosure),IC.BUS.DISC.XQ,NA,NA
Liechtenstein,LIE,Commercial service exports (current US$),TX.VAL.SERV.CD.WT,NA,NA
Liechtenstein,LIE,Commercial service imports (current US$),TM.VAL.SERV.CD.WT,NA,NA
Liechtenstein,LIE,"Computer, communications and other services (% of commercial service exports)",TX.VAL.OTHR.ZS.WT,NA,NA
Liechtenstein,LIE,"Computer, communications and other services (% of commercial service imports)",TM.VAL.OTHR.ZS.WT,NA,NA
Liechtenstein,LIE,Cost of business start-up procedures (% of GNI per capita),IC.REG.COST.PC.ZS,NA,NA
Liechtenstein,LIE,Cost to export (US$ per container),IC.EXP.COST.CD,NA,NA
Liechtenstein,LIE,Cost to import (US$ per container),IC.IMP.COST.CD,NA,NA
Liechtenstein,LIE,Credit depth of information index (0=low to 6=high),IC.CRD.INFO.XQ,NA,NA
Liechtenstein,LIE,Delay in obtaining an electrical connection (days),IC.ELC.DURS,NA,NA
Liechtenstein,LIE,Documents to export (number),IC.EXP.DOCS,NA,NA
Liechtenstein,LIE,Documents to import (number),IC.IMP.DOCS,NA,NA
Liechtenstein,LIE,Ease of doing business index (1=most business-friendly regulations),IC.BUS.EASE.XQ,NA,NA
Liechtenstein,LIE,Export value index (2000 = 100),TX.VAL.MRCH.XD.WD,NA,NA
Liechtenstein,LIE,Export volume index (2000 = 100),TX.QTY.MRCH.XD.WD,NA,NA
Liechtenstein,LIE,Firms competing against unregistered firms (% of firms),IC.FRM.CMPU.ZS,NA,NA
Liechtenstein,LIE,Firms expected to give gifts in meetings with tax officials (% of firms),IC.TAX.GIFT.ZS,NA,NA
Liechtenstein,LIE,Firms formally registered when operations started (% of firms),IC.FRM.FREG.ZS,NA,NA
Liechtenstein,LIE,Firms offering formal training (% of firms),IC.FRM.TRNG.ZS,NA,NA
Liechtenstein,LIE,Firms that do not report all sales for tax purposes (% of firms),IC.FRM.INFM.ZS,NA,NA
Liechtenstein,LIE,Firms using banks to finance investment (% of firms),IC.FRM.BNKS.ZS,NA,NA
Liechtenstein,LIE,Firms with female participation in ownership (% of firms),IC.FRM.FEMO.ZS,NA,NA
Liechtenstein,LIE,Firms with female top manager (% of firms),IC.FRM.FEMM.ZS,NA,NA
Liechtenstein,LIE,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,NA,NA
Liechtenstein,LIE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,NA,NA
Liechtenstein,LIE,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,NA,NA
Liechtenstein,LIE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,NA,NA
Liechtenstein,LIE,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,NA,NA
Liechtenstein,LIE,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,NA,NA
Liechtenstein,LIE,Informal payments to public officials (% of firms),IC.FRM.CORR.ZS,NA,NA
Liechtenstein,LIE,Insurance and financial services (% of commercial service exports),TX.VAL.INSF.ZS.WT,NA,NA
Liechtenstein,LIE,Insurance and financial services (% of commercial service imports),TM.VAL.INSF.ZS.WT,NA,NA
Liechtenstein,LIE,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,NA,NA
Liechtenstein,LIE,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,NA,NA
Liechtenstein,LIE,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,NA,NA
Liechtenstein,LIE,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,NA,NA
Liechtenstein,LIE,"International tourism, number of arrivals",ST.INT.ARVL,NA,58000
Liechtenstein,LIE,"International tourism, number of departures",ST.INT.DPRT,NA,NA
Liechtenstein,LIE,"International tourism, receipts (% of total exports)",ST.INT.RCPT.XP.ZS,NA,NA
Liechtenstein,LIE,"International tourism, receipts (current US$)",ST.INT.RCPT.CD,NA,NA
Liechtenstein,LIE,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,NA,NA
Liechtenstein,LIE,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,NA,NA
Liechtenstein,LIE,Internationally-recognized quality certification (% of firms),IC.FRM.ISOC.ZS,NA,NA
Liechtenstein,LIE,Investment in energy with private participation (current US$),IE.PPI.ENGY.CD,NA,NA
Liechtenstein,LIE,Investment in telecoms with private participation (current US$),IE.PPI.TELE.CD,NA,NA
Liechtenstein,LIE,Investment in transport with private participation (current US$),IE.PPI.TRAN.CD,NA,NA
Liechtenstein,LIE,Investment in water and sanitation with private participation (current US$),IE.PPI.WATR.CD,NA,NA
Liechtenstein,LIE,Labor tax and contributions (% of commercial profits),IC.TAX.LABR.CP.ZS,NA,NA
Liechtenstein,LIE,"Lead time to export, median case (days)",LP.EXP.DURS.MD,NA,NA
Liechtenstein,LIE,"Lead time to import, median case (days)",LP.IMP.DURS.MD,NA,NA
Liechtenstein,LIE,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,NA,NA
Liechtenstein,LIE,Logistics performance index: Competence and quality of logistics services (1=low to 5=high),LP.LPI.LOGS.XQ,NA,NA
Liechtenstein,LIE,Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high),LP.LPI.ITRN.XQ,NA,NA
Liechtenstein,LIE,Logistics performance index: Efficiency of customs clearance process (1=low to 5=high),LP.LPI.CUST.XQ,NA,NA
Liechtenstein,LIE,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,NA,NA
Liechtenstein,LIE,Logistics performance index: Overall (1=low to 5=high),LP.LPI.OVRL.XQ,NA,NA
Liechtenstein,LIE,Logistics performance index: Quality of trade and transport-related infrastructure (1=low to 5=high),LP.LPI.INFR.XQ,NA,NA
Liechtenstein,LIE,"Losses due to theft, robbery, vandalism, and arson (% sales)",IC.FRM.CRIM.ZS,NA,NA
Liechtenstein,LIE,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,NA,NA
Liechtenstein,LIE,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,NA,NA
Liechtenstein,LIE,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,NA,NA
Liechtenstein,LIE,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,NA,NA
Liechtenstein,LIE,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,NA,NA
Liechtenstein,LIE,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,NA,NA
Liechtenstein,LIE,Merchandise exports to developing economies in Europe & Central Asia (% of total merchandise exports),TX.VAL.MRCH.R2.ZS,NA,NA
Liechtenstein,LIE,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,NA,NA
Liechtenstein,LIE,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,NA,NA
Liechtenstein,LIE,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,NA,NA
Liechtenstein,LIE,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,NA,NA
Liechtenstein,LIE,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,NA,NA
Liechtenstein,LIE,Merchandise exports to developing economies within region (% of total merchandise exports),TX.VAL.MRCH.WR.ZS,NA,NA
Liechtenstein,LIE,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,NA,NA
Liechtenstein,LIE,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,NA,NA
Liechtenstein,LIE,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,NA,NA
Liechtenstein,LIE,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports from developing economies in Europe & Central Asia (% of total merchandise imports),TM.VAL.MRCH.R2.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports from developing economies within region (% of total merchandise imports),TM.VAL.MRCH.WR.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,NA,NA
Liechtenstein,LIE,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,NA,NA
Liechtenstein,LIE,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,NA,NA
Liechtenstein,LIE,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,NA,NA
Liechtenstein,LIE,"New business density (new registrations per 1,000 people ages 15-64)",IC.BUS.NDNS.ZS,NA,44.1298571903022
Liechtenstein,LIE,New businesses registered (number),IC.BUS.NREG,NA,1063
Liechtenstein,LIE,Number of visits or required meetings with tax officials,IC.TAX.METG,NA,NA
Liechtenstein,LIE,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,NA,NA
